connection_id,client_id,client_name,property_address,city,connection_type,install_date,meter_serial,status,technician_id,technician_name
CN1464,C294,Rui Henriques,"Praça dos Pinheiros, S/N, 2394-599 Figueira da Foz",Mirandela,Single-phase,2023-12-31,MTR1464,Suspended,T089,Luna Abreu
CN1465,C045,Lourenço Araújo,"Largo Garcia, S/N, 9986-798 Seixal",9986-798 Seixal,Single-phase,2022-12-22,MTR1465,Active,T050,Samuel Barbosa
CN1466,C527,Ivan Faria,"R. dos Estorninhos, 95, 5854-551 Elvas",Almeirim,Single-phase,2024-08-26,MTR1466,Active,T074,Ivo de Valente
CN1467,C339,Patrícia Melo,"Avenida de Correia, 90, 8823-513 Paços de Ferreira",8823-513 Paços de Ferreira,Single-phase,2022-11-09,MTR1467,Suspended,T029,Ema Vaz
CN1468,C509,Luca Branco,"Travessa Pedro Correia, 643, 9787-296 São João da Madeira",Peso da Régua,Single-phase,2022-07-19,MTR1468,Disconnected,T053,Camila Tavares
CN1469,C576,Francisco Mendes,"Av de Henriques, 5, 8380-582 Funchal",Barreiro,Single-phase,2019-05-24,MTR1469,Disconnected,T061,Filipe Costa-Pacheco
CN1470,C534,Caetana-Erica Maia,"R. de Andrade, 5, 7444-172 Mealhada",Santa Maria da Feira,Single-phase,2021-11-08,MTR1470,Active,T077,Bianca Lima
CN1471,C330,Diego Barros,"Praça de Eduardo Soares, 518, 0192-209 Santana",Lourosa,Three-phase,2023-06-11,MTR1471,Disconnected,T078,Daniel Campos-Cruz
CN1472,C056,Renato Garcia,"Avenida Constança Sousa, S/N, 3530-049 Quarteira",Ponta Delgada,Three-phase,2019-05-12,MTR1472,Suspended,T083,Noa Simões
CN1473,C231,Gabriel Sousa,"Praça do Calhau, 66, 5276-120 Vila Nova de Gaia",Paredes,Three-phase,2018-11-16,MTR1473,Suspended,T110,Gaspar Anjos
CN1474,C330,Diego Barros,"Praça de Eduardo Soares, 518, 0192-209 Santana",Lourosa,Three-phase,2018-11-26,MTR1474,Suspended,T028,Beatriz Cunha-Valente
CN1475,C255,Joel Soares,"Avenida Amélia Nascimento, 68, 8569-050 Peniche",Vila Nova de Santo André,Three-phase,2020-12-31,MTR1475,Disconnected,T067,Henrique Guerreiro
CN1476,C475,Andreia Rodrigues,"Praça dos Aliados, 59, 7129-035 Amarante",Covilhã,Three-phase,2025-06-15,MTR1476,Disconnected,T001,Letícia Machado
CN1477,C339,Patrícia Melo,"Avenida de Correia, 90, 8823-513 Paços de Ferreira",8823-513 Paços de Ferreira,Three-phase,2023-01-02,MTR1477,Suspended,T077,Bianca Lima
CN1478,C502,Alícia Melo,"Alameda do Bolhão, 90, 2657-422 Castelo Branco",2657-422 Castelo Branco,Three-phase,2020-04-01,MTR1478,Active,T014,Tiago Baptista
CN1479,C391,Kelly Lourenço-Macedo,"Avenida da Graça, 19, 6399-490 Gouveia",Loulé,Three-phase,2019-12-18,MTR1479,Suspended,T036,Daniel Miranda
CN1480,C503,Filipa Machado,"Largo Isabela Abreu, 12, 3638-564 Bragança",Viseu,Three-phase,2024-09-01,MTR1480,Active,T084,David Alves
CN1481,C020,Noa Andrade,"Rua de Machado, 7, 0805-983 Esmoriz",Miranda do Douro,Single-phase,2025-07-12,MTR1481,Active,T067,Henrique Guerreiro
CN1482,C304,Rafaela-Petra Nascimento,"R. Araújo, 57, 7460-429 Serpa",São Salvador de Lordelo,Three-phase,2022-09-24,MTR1482,Disconnected,T110,Gaspar Anjos
CN1483,C546,Carolina Machado,"Rua Cláudio Coelho, 66, 0522-411 Felgueiras",Rio Maior,Single-phase,2023-10-30,MTR1483,Disconnected,T088,Daniela Esteves
CN1484,C052,Ana Rocha,"Largo de Rodrigues, 8, 2217-043 Guimarães",2217-043 Guimarães,Three-phase,2024-04-16,MTR1484,Suspended,T084,David Alves
CN1485,C185,Lourenço Moura,"Travessa Nacional 108, 80, 3850-360 Ourém",Torres Novas,Three-phase,2025-05-15,MTR1485,Suspended,T117,Ricardo Tavares-Coelho
CN1486,C309,Lisandro Moreira,"R. de Assunção, 2, 6502-234 Silves",Moura,Single-phase,2021-05-19,MTR1486,Disconnected,T095,Nuno Melo-Garcia
CN1487,C132,Gil Carneiro,"Travessa Garcia, 61, 9674-333 Vila Real de Santo António",Pinhel,Single-phase,2022-04-03,MTR1487,Suspended,T074,Ivo de Valente
CN1488,C031,Amélia Reis-Araújo,"Avenida de João do Carmo, 330, 6416-936 Ovar",Sabugal,Single-phase,2025-03-15,MTR1488,Disconnected,T092,Sara-Jéssica Domingues
CN1489,C092,Lia Assunção,"Praça de Loureiro, 54, 4852-953 Setúbal",Alverca do Ribatejo,Three-phase,2019-07-14,MTR1489,Disconnected,T082,Joaquim Guerreiro
CN1490,C360,Noah Teixeira,"Praça Soares, 45, 1266-109 Elvas",1266-109 Elvas,Three-phase,2021-10-12,MTR1490,Active,T065,Mafalda Baptista
CN1491,C296,Soraia Vieira,"Alameda Nair Castro, 96, 1273-421 Faro",Freamunde,Single-phase,2019-11-24,MTR1491,Suspended,T085,Nádia Magalhães
CN1492,C109,Vera Assunção,"Alameda dos Corvos, 53, 6042-276 Olhão",Almeirim,Single-phase,2022-12-16,MTR1492,Disconnected,T061,Filipe Costa-Pacheco
CN1493,C452,Wilson Cruz,"Travessa Prof. António de Sousa Franco, 3, 6227-777 Horta",Sacavém,Single-phase,2020-04-10,MTR1493,Disconnected,T093,Renata Cruz
CN1494,C080,Simão Valente,"Alameda Nádia Macedo, 849, 9670-683 Penafiel",Câmara de Lobos,Single-phase,2019-10-22,MTR1494,Active,T084,David Alves
CN1495,C050,Erica Macedo,"Avenida de Moreira, 9, 0762-381 Ponta Delgada",Estarreja,Three-phase,2024-02-27,MTR1495,Suspended,T029,Ema Vaz
CN1496,C248,Lia Tavares,"Travessa Raquel Torres, 66, 2934-172 Guimarães",2934-172 Guimarães,Three-phase,2020-10-11,MTR1496,Suspended,T114,Martim Macedo
CN1497,C446,Carolina da Amaral,"Avenida de Vaz, S/N, 4027-406 Porto",Santa Maria da Feira,Three-phase,2021-04-17,MTR1497,Suspended,T075,Luciana Sá
CN1498,C581,Naiara Ferreira,"Rua Naiara Miranda, S/N, 7158-009 Beja",Angra do Heroísmo,Three-phase,2025-07-21,MTR1498,Active,T016,Micael Esteves
CN1499,C318,Daniela Castro,"Largo de Teixeira, S/N, 2954-496 Vizela",Odivelas,Single-phase,2019-02-12,MTR1499,Suspended,T082,Joaquim Guerreiro
CN1500,C249,Rafael Moreira,"Alameda Nunes, S/N, 9196-127 Rebordosa",Alcobaça,Single-phase,2024-12-02,MTR1500,Disconnected,T065,Mafalda Baptista
CN1501,C377,Andreia Paiva,"R. de Pires, 13, 0375-398 Macedo de Cavaleiros",Lagoa,Three-phase,2024-11-02,MTR1501,Suspended,T068,Denis Borges
CN1502,C197,Luana Soares,"R. Gomes, 8, 6158-736 Estarreja",Caniço,Single-phase,2024-06-24,MTR1502,Active,T112,Edgar Barbosa
CN1503,C257,Melissa Melo,"Rua do Picoto, 95, 7412-094 Vila Real",7412-094 Vila Real,Three-phase,2019-02-10,MTR1503,Disconnected,T044,Alexandre de Batista
CN1504,C575,Guilherme Alves,"Largo de Azevedo, 16, 9351-174 Portalegre",Leiria,Three-phase,2019-03-10,MTR1504,Disconnected,T019,Marcos Gaspar
CN1505,C461,Mário Correia-Moreira,"Avenida de Cardoso, 23, 0059-129 Penafiel",0059-129 Penafiel,Single-phase,2025-10-06,MTR1505,Suspended,T100,Bernardo Figueiredo
CN1506,C250,Nair do Barros,"Rua de Borges, 2, 6394-762 Montemor-o-Novo",Évora,Single-phase,2020-04-24,MTR1506,Suspended,T081,Kevin Silva
CN1507,C179,Rafaela-Carolina Carneiro,"Rua de Morais, 700, 4885-487 Macedo de Cavaleiros",Elvas,Single-phase,2024-12-05,MTR1507,Suspended,T008,Mauro Faria
CN1508,C055,Júlia Paiva,"Travessa de Fernandes, S/N, 2786-814 Seia",2786-814 Seia,Single-phase,2019-05-02,MTR1508,Disconnected,T027,Mia Cunha-Maia
CN1509,C563,Rafael Vaz,"Largo Irina Martins, 60, 7874-422 Peso da Régua",7874-422 Peso da Régua,Three-phase,2025-04-28,MTR1509,Active,T021,Ana Guerreiro
CN1510,C225,Emília Ribeiro,"Alameda de Melo, S/N, 8977-554 Santarém",Alverca do Ribatejo,Three-phase,2022-04-17,MTR1510,Disconnected,T079,Valentim Lima
CN1511,C226,Caetana Macedo,"Largo Freitas, 3, 1630-335 Lamego",Guimarães,Three-phase,2022-06-23,MTR1511,Suspended,T052,Nair-Sofia Costa
CN1512,C380,Tatiana do Cunha,"R. da Senhora da Lapa, 53, 7695-874 Leiria",7695-874 Leiria,Single-phase,2021-04-06,MTR1512,Disconnected,T001,Letícia Machado
CN1513,C464,Teresa Antunes,"Largo de Carrilho Videira, 85, 7583-392 Ponte de Sor",7583-392 Ponte de Sor,Three-phase,2019-11-26,MTR1513,Active,T094,Gustavo Vieira-Domingues
CN1514,C499,Dinis do Pires,"R. Nelson Amorim, S/N, 3922-205 Estarreja",Chaves,Single-phase,2021-12-18,MTR1514,Active,T097,Marco Andrade
CN1515,C321,Naiara Coelho,"Av Vaz, 3, 8888-189 Amarante",Rebordosa,Single-phase,2022-08-10,MTR1515,Active,T001,Letícia Machado
CN1516,C205,Micael Barbosa,"Avenida Júlio Verne, 8, 9584-442 Fafe",Marinha Grande,Three-phase,2021-07-17,MTR1516,Suspended,T113,Marcos Gaspar
CN1517,C225,Emília Ribeiro,"Alameda de Melo, S/N, 8977-554 Santarém",Alverca do Ribatejo,Three-phase,2019-07-26,MTR1517,Disconnected,T014,Tiago Baptista
CN1518,C053,Igor Gonçalves,"Avenida de Santos, 16, 8413-623 Oliveira de Azeméis",Abrantes,Single-phase,2023-08-27,MTR1518,Active,T040,Soraia Matos
CN1519,C423,Alice Paiva,"Rua Cardoso, S/N, 7834-710 Gafanha da Nazaré",Leiria,Three-phase,2025-02-03,MTR1519,Suspended,T006,Rafaela da Nogueira
CN1520,C381,Vítor Garcia,"Alameda Tomás Coelho, 34, 6251-085 Lisboa",Vila Nova de Gaia,Three-phase,2025-09-10,MTR1520,Suspended,T094,Gustavo Vieira-Domingues
CN1521,C455,Rodrigo Lima,"Av de Silva, S/N, 4908-099 Vila do Conde",Ribeira Grande,Three-phase,2025-02-26,MTR1521,Suspended,T018,Henrique Azevedo
CN1522,C360,Noah Teixeira,"Praça Soares, 45, 1266-109 Elvas",1266-109 Elvas,Single-phase,2024-05-05,MTR1522,Active,T097,Marco Andrade
CN1523,C404,Bruno Nogueira,"R. das Tágides, 67, 3112-138 Tavira",Vila Nova de Santo André,Single-phase,2024-01-03,MTR1523,Active,T052,Nair-Sofia Costa
CN1524,C121,Enzo Carvalho-Pereira,"Largo de Macedo, 5, 9185-805 Vila Nova de Famalicão",Chaves,Single-phase,2023-11-13,MTR1524,Active,T094,Gustavo Vieira-Domingues
CN1525,C320,Larissa de Abreu,"Praça Joana Costa, 85, 5192-474 Bragança",São Mamede de Infesta,Single-phase,2023-05-15,MTR1525,Active,T003,Tatiana Nunes
CN1526,C179,Rafaela-Carolina Carneiro,"Av de Mendes, 97, 9733-977 Santo Tirso",9733-977 Santo Tirso,Single-phase,2025-03-28,MTR1526,Suspended,T092,Sara-Jéssica Domingues
CN1527,C540,Mário Branco,"Largo do Roleto, 9, 9571-646 Covilhã",Alcobaça,Three-phase,2025-10-13,MTR1527,Disconnected,T082,Joaquim Guerreiro
CN1528,C369,Tatiana Reis,"Praça de Guedes de Oliveira, 3, 4413-845 Amarante",4413-845 Amarante,Single-phase,2022-12-18,MTR1528,Disconnected,T007,Luca Sousa-Brito
CN1529,C486,André Carneiro,"Avenida Baptista, 10, 4713-171 Vila Nova de Santo André",Anadia,Single-phase,2024-08-18,MTR1529,Active,T084,David Alves
CN1530,C297,Vitória Lopes,"Avenida de Neto, 36, 5275-600 Esmoriz",Amarante,Three-phase,2025-06-03,MTR1530,Suspended,T015,Nicole de Loureiro
CN1531,C549,Jorge Neves,"Alameda das Laranjeiras, 1, 3440-777 Rebordosa",3440-777 Rebordosa,Three-phase,2021-10-29,MTR1531,Suspended,T016,Micael Esteves
CN1532,C419,Eduardo Machado,"Largo de Monteiro, 3, 5794-074 Leiria",Seixal,Single-phase,2022-04-03,MTR1532,Disconnected,T020,Denis Pires
CN1533,C462,Renato Borges,"Largo das Carquejeiras, 83, 7927-490 Gandra",7927-490 Gandra,Single-phase,2019-06-23,MTR1533,Suspended,T081,Kevin Silva
CN1534,C026,Fabiana Moura,"R. Monteiro, 57, 9671-756 Paredes",9671-756 Paredes,Single-phase,2019-08-05,MTR1534,Disconnected,T085,Nádia Magalhães
CN1535,C177,Luca Mendes,"Largo Sebastião Alves, 44, 0952-889 Miranda do Douro",Albufeira,Single-phase,2022-09-13,MTR1535,Suspended,T035,Bruno Guerreiro
CN1536,C294,Rui Henriques,"Praça dos Pinheiros, S/N, 2394-599 Figueira da Foz",Mirandela,Single-phase,2019-02-27,MTR1536,Disconnected,T116,Lúcia do Pinto
CN1537,C594,Iara Fernandes,"Av Amaral, 59, 4894-204 Póvoa de Santa Iria",4894-204 Póvoa de Santa Iria,Single-phase,2023-04-29,MTR1537,Suspended,T080,Gil Machado
CN1538,C240,Tiago Miranda,"Rua Garcia, 3, 9939-089 Sacavém",9939-089 Sacavém,Single-phase,2022-08-13,MTR1538,Suspended,T101,Andreia Cruz
CN1539,C563,Rafael Vaz,"R. de Sá, 60, 3648-187 Montemor-o-Novo",Macedo de Cavaleiros,Single-phase,2025-02-11,MTR1539,Suspended,T078,Daniel Campos-Cruz
CN1540,C060,Luca Fernandes-Campos,"Av de Godim, 69, 0120-339 Entroncamento",Torres Vedras,Single-phase,2023-06-29,MTR1540,Suspended,T067,Henrique Guerreiro
CN1541,C324,Fábio Assunção,"Av de Cima, 4, 3694-126 Bragança",Quarteira,Three-phase,2019-09-29,MTR1541,Active,T053,Camila Tavares
CN1542,C105,Lara Oliveira,"Alameda Diogo Araújo, 933, 6087-882 Ponte de Sor",São Mamede de Infesta,Three-phase,2023-07-01,MTR1542,Active,T071,Lourenço Nogueira
CN1543,C327,Igor Machado,"R. do Trancão, 71, 0343-830 Alverca do Ribatejo",Mêda,Three-phase,2023-05-03,MTR1543,Suspended,T120,Raquel Coelho
CN1544,C565,Rúben Batista,"Travessa de Garcia, 78, 9972-736 Santiago do Cacém",9972-736 Santiago do Cacém,Single-phase,2020-06-06,MTR1544,Disconnected,T001,Letícia Machado
CN1545,C230,Kyara Ferreira,"Av Eduardo Antunes, 52, 2818-223 Moura",Faro,Single-phase,2023-07-30,MTR1545,Disconnected,T117,Ricardo Tavares-Coelho
CN1546,C068,Raquel Barbosa,"Largo de Sá, 1, 7426-841 Porto Santo",7426-841 Porto Santo,Single-phase,2024-09-22,MTR1546,Active,T064,Júlia Vaz
CN1547,C017,Larissa Antunes,"Praça Mota, 58, 3276-399 Matosinhos",Amarante,Single-phase,2025-04-21,MTR1547,Disconnected,T066,Joel do Pinho
CN1548,C590,Ricardo Araújo,"Praça Rafaela Maia, S/N, 2304-588 Ribeira Grande",2304-588 Ribeira Grande,Three-phase,2020-03-11,MTR1548,Disconnected,T013,Jéssica-Letícia Assunção
CN1549,C101,William Silva,"Av de Leal, 7, 2119-604 Figueira da Foz",Alcácer do Sal,Three-phase,2020-02-05,MTR1549,Suspended,T059,Daniel Carvalho
CN1550,C229,Martim Rocha,"Praça do Tijolo, 115, 2917-926 Beja",Lagos,Single-phase,2021-04-27,MTR1550,Active,T007,Luca Sousa-Brito
CN1551,C223,Sofia Garcia,"R. de Vaz, 47, 2377-487 Agualva-Cacém",Sintra,Three-phase,2024-12-11,MTR1551,Suspended,T006,Rafaela da Nogueira
CN1552,C270,Afonso do Domingues,"Alameda de Neto, 51, 9908-035 Funchal",Anadia,Three-phase,2022-05-18,MTR1552,Suspended,T087,Erica Rocha
CN1553,C326,Nair Jesus,"Travessa Diogo Paiva, 80, 0514-054 Torres Novas",0514-054 Torres Novas,Single-phase,2022-04-16,MTR1553,Active,T015,Nicole de Loureiro
CN1554,C576,Francisco Mendes,"Av de Henriques, 5, 8380-582 Funchal",Barreiro,Single-phase,2023-11-12,MTR1554,Disconnected,T110,Gaspar Anjos
CN1555,C339,Patrícia Melo,"Avenida de Correia, 90, 8823-513 Paços de Ferreira",8823-513 Paços de Ferreira,Three-phase,2019-10-09,MTR1555,Suspended,T022,Tiago da Maia
CN1556,C151,Guilherme de Magalhães,"Travessa Kévim Esteves, 4, 2111-790 São Salvador de Lordelo",2111-790 São Salvador de Lordelo,Three-phase,2021-10-29,MTR1556,Disconnected,T080,Gil Machado
CN1557,C589,Bruna Macedo,"Rua do Bicalho, S/N, 2467-287 Santa Cruz",2467-287 Santa Cruz,Three-phase,2019-11-17,MTR1557,Active,T048,Bianca-Leonor Barros
CN1558,C240,Tiago Miranda,"Rua Garcia, 3, 9939-089 Sacavém",9939-089 Sacavém,Three-phase,2019-08-17,MTR1558,Suspended,T052,Nair-Sofia Costa
CN1559,C001,Bruna Baptista,"Largo de Mota, 31, 7640-006 Peso da Régua",Valpaços,Three-phase,2020-10-24,MTR1559,Disconnected,T107,Victória Guerreiro
CN1560,C581,Naiara Ferreira,"Rua Naiara Miranda, S/N, 7158-009 Beja",Angra do Heroísmo,Three-phase,2023-06-17,MTR1560,Disconnected,T062,Simão Faria
CN1561,C489,João Freitas-Miranda,"Av de Valente, 1, 0254-972 Fundão",Caniço,Single-phase,2023-01-08,MTR1561,Active,T022,Tiago da Maia
CN1562,C026,Fabiana Moura,"Alameda de Chaves de Oliveira, 51, 9396-061 Matosinhos",Castelo Branco,Single-phase,2022-09-15,MTR1562,Active,T093,Renata Cruz
CN1563,C453,Denis Oliveira,"Largo de Carneiro, 34, 6441-119 Guarda",Valpaços,Three-phase,2023-08-20,MTR1563,Disconnected,T054,Soraia Pinto
CN1564,C026,Fabiana Moura,"R. da Rainha D. Leonor, S/N, 7272-081 Seia",Gouveia,Single-phase,2023-09-24,MTR1564,Disconnected,T057,Larissa Machado
CN1565,C404,Bruno Nogueira,"Largo Loureiro, S/N, 9168-154 Ribeira Grande",9168-154 Ribeira Grande,Three-phase,2025-10-17,MTR1565,Disconnected,T100,Bernardo Figueiredo
CN1566,C133,Rui do Teixeira,"Av de Vandoma, S/N, 2600-136 Ermesinde",Loulé,Single-phase,2024-07-12,MTR1566,Suspended,T111,Yasmin-Salomé Leal
CN1567,C116,Sofia Moura,"Travessa Daniel Andrade, 70, 9118-722 Montemor-o-Novo",Ermesinde,Three-phase,2024-09-27,MTR1567,Suspended,T015,Nicole de Loureiro
CN1568,C340,Filipe Azevedo,"Rua de Rocha, 27, 0598-445 Mealhada",Santa Cruz,Three-phase,2024-12-28,MTR1568,Disconnected,T009,Matilde-Ema Carvalho
CN1569,C467,Núria Gonçalves,"Praça Loureiro, 43, 3574-859 Gouveia",3574-859 Gouveia,Single-phase,2023-10-01,MTR1569,Disconnected,T002,Manuel Lima
CN1570,C550,Benjamim Torres,"Praça Vaz, 21, 1146-446 Costa da Caparica",Barreiro,Single-phase,2023-04-03,MTR1570,Suspended,T044,Alexandre de Batista
CN1571,C043,Raquel Lima-Assunção,"R. de Melo, 47, 5404-231 Tomar",Barreiro,Single-phase,2022-10-25,MTR1571,Suspended,T094,Gustavo Vieira-Domingues
CN1572,C434,Benjamim Maia,"R. de Fernandes, 621, 0131-535 Sabugal",Gandra,Three-phase,2021-08-27,MTR1572,Active,T085,Nádia Magalhães
CN1573,C190,Lourenço Castro,"Travessa de Maia, S/N, 8911-343 Torres Novas",São João da Madeira,Single-phase,2022-08-27,MTR1573,Active,T106,Filipe Costa
CN1574,C556,Yasmin Nunes,"Praça de Reis, 2, 4662-750 Portalegre",Rio Maior,Single-phase,2025-08-03,MTR1574,Disconnected,T120,Raquel Coelho
CN1575,C190,Lourenço Castro,"Travessa das Necessidades, 89, 3549-465 Ílhavo",3549-465 Ílhavo,Three-phase,2021-05-03,MTR1575,Active,T061,Filipe Costa-Pacheco
CN1576,C302,Eduarda-Pilar Carneiro,"Praça Assunção, 367, 1045-461 Câmara de Lobos",Vila Nova de Foz Côa,Three-phase,2021-03-24,MTR1576,Suspended,T097,Marco Andrade
CN1577,C239,Igor Teixeira,"Rua Rocha, S/N, 5209-452 Setúbal",Vila do Conde,Three-phase,2019-06-12,MTR1577,Active,T043,Alexandre Vicente
CN1578,C332,Beatriz Gomes,"Praça de D. Afonso Henriques, 72, 9608-931 Paredes",9608-931 Paredes,Three-phase,2019-10-23,MTR1578,Suspended,T029,Ema Vaz
CN1579,C490,Noa de Leite,"Largo de Cruz, 99, 1433-952 Praia da Vitória",1433-952 Praia da Vitória,Single-phase,2019-03-02,MTR1579,Suspended,T031,Luca Matos
CN1580,C101,William Silva,"Praça de Anjos, 330, 0112-501 Amarante",Mirandela,Three-phase,2020-05-05,MTR1580,Active,T103,Filipa-Jéssica Pinheiro
CN1581,C488,Ângela Matias,"Praça Jesus, 82, 6014-584 Trofa",Câmara de Lobos,Three-phase,2021-10-11,MTR1581,Suspended,T064,Júlia Vaz
CN1582,C065,Matilde Valente,"Avenida de Domingues, S/N, 4169-105 Anadia",Coimbra,Single-phase,2022-06-15,MTR1582,Active,T064,Júlia Vaz
CN1583,C367,Yara Oliveira,"Rua Brito, 53, 1520-377 Almada",1520-377 Almada,Single-phase,2021-08-28,MTR1583,Disconnected,T053,Camila Tavares
CN1584,C346,Soraia Azevedo,"Avenida Mauro Macedo, 5, 9242-195 Lourosa",Costa da Caparica,Single-phase,2020-09-27,MTR1584,Disconnected,T001,Letícia Machado
CN1585,C147,Laura Paiva-Lopes,"Avenida Soraia Esteves, 22, 8658-902 Agualva-Cacém",8658-902 Agualva-Cacém,Three-phase,2019-07-18,MTR1585,Disconnected,T082,Joaquim Guerreiro
CN1586,C433,Mariana Esteves,"Travessa de Cartes, 69, 9041-898 Santarém",Marinha Grande,Three-phase,2023-08-24,MTR1586,Suspended,T027,Mia Cunha-Maia
CN1587,C373,Soraia do Nascimento,"Largo de Cardoso, 99, 0610-656 Lourosa",Seixal,Single-phase,2022-09-20,MTR1587,Active,T106,Filipe Costa
CN1588,C556,Yasmin Nunes,"Largo de Carneiro, 2, 9908-213 Paredes",Vila Real,Three-phase,2018-12-01,MTR1588,Disconnected,T059,Daniel Carvalho
CN1589,C347,Nádia Nascimento,"R. de Carrilho Videira, 72, 4347-591 Alverca do Ribatejo",Maia,Three-phase,2020-08-10,MTR1589,Disconnected,T080,Gil Machado
CN1590,C328,Ivan Gaspar,"Travessa Iara Baptista, 81, 2421-495 Cartaxo",2421-495 Cartaxo,Three-phase,2024-05-24,MTR1590,Active,T047,Adriana Coelho-Correia
CN1591,C109,Vera Assunção,"Alameda dos Corvos, 53, 6042-276 Olhão",Almeirim,Single-phase,2021-09-02,MTR1591,Active,T098,Alexandre de Gomes
CN1592,C009,Mara-Iara Figueiredo,"Rua Gaspar, 2, 4854-842 Lagoa",Guarda,Three-phase,2019-02-13,MTR1592,Disconnected,T046,Juliana Lima
CN1593,C505,Filipe de Miranda,"Travessa Júlio Verne, 6, 7650-471 Agualva-Cacém",Pinhel,Single-phase,2022-08-11,MTR1593,Active,T048,Bianca-Leonor Barros
CN1594,C579,Vasco Maia,"Largo Matias, 3, 7400-391 Cantanhede",Macedo de Cavaleiros,Single-phase,2019-05-08,MTR1594,Disconnected,T064,Júlia Vaz
CN1595,C393,Constança Monteiro,"Av Lopes, S/N, 8194-842 Santa Maria da Feira",Lagoa,Three-phase,2023-02-06,MTR1595,Active,T093,Renata Cruz
CN1596,C589,Bruna Macedo,"Praça Leonardo Sousa, 4, 4402-825 Fiães",Setúbal,Single-phase,2025-03-03,MTR1596,Active,T079,Valentim Lima
CN1597,C425,André Nogueira,"Largo Artur Brito, 71, 7360-776 Horta",7360-776 Horta,Three-phase,2020-08-14,MTR1597,Active,T120,Raquel Coelho
CN1598,C575,Guilherme Alves,"Largo de Azevedo, 16, 9351-174 Portalegre",Leiria,Single-phase,2024-06-14,MTR1598,Disconnected,T106,Filipe Costa
CN1599,C597,Carlota Guerreiro,"Av Barros, 99, 7782-312 Santo Tirso",7782-312 Santo Tirso,Three-phase,2022-09-07,MTR1599,Active,T014,Tiago Baptista
CN1600,C360,Noah Teixeira,"Alameda Paiva, 13, 9523-578 Paredes",Oliveira do Bairro,Single-phase,2020-06-22,MTR1600,Suspended,T108,Frederico Amaral
CN1601,C575,Guilherme Alves,"Largo de Azevedo, 16, 9351-174 Portalegre",Leiria,Single-phase,2021-10-17,MTR1601,Suspended,T085,Nádia Magalhães
CN1602,C209,Bruno do Almeida,"Avenida Noa Vaz, 28, 7972-699 Vizela",Fiães,Single-phase,2021-02-06,MTR1602,Disconnected,T068,Denis Borges
CN1603,C490,Noa de Leite,"Rua Marques, 92, 8122-681 Viseu",Setúbal,Three-phase,2020-10-13,MTR1603,Disconnected,T108,Frederico Amaral
CN1604,C112,Daniela Loureiro,"Alameda Isabel Lourenço, 126, 2209-755 Ribeira Grande",Setúbal,Single-phase,2024-12-12,MTR1604,Disconnected,T118,Melissa Cardoso
CN1605,C459,Joel Araújo,"R. Adolfo Ayala, 93, 8075-203 Matosinhos",8075-203 Matosinhos,Single-phase,2019-01-12,MTR1605,Active,T023,Marcos Neto
CN1606,C475,Andreia Rodrigues,"R. Soares, S/N, 2767-293 Almada",Ílhavo,Three-phase,2021-08-25,MTR1606,Disconnected,T085,Nádia Magalhães
CN1607,C239,Igor Teixeira,"R. Bruno Barbosa, S/N, 0652-664 Santana",Leiria,Single-phase,2022-12-15,MTR1607,Suspended,T054,Soraia Pinto
CN1608,C417,Alexandra-Miriam Matias,"Rua Andrade, 20, 8564-717 Vila Nova de Foz Côa",Amarante,Three-phase,2024-07-02,MTR1608,Suspended,T044,Alexandre de Batista
CN1609,C304,Rafaela-Petra Nascimento,"R. Araújo, 57, 7460-429 Serpa",São Salvador de Lordelo,Single-phase,2024-01-01,MTR1609,Suspended,T018,Henrique Azevedo
CN1610,C326,Nair Jesus,"Avenida Branco, 323, 4252-611 Vila Nova de Famalicão",Peniche,Three-phase,2024-08-14,MTR1610,Disconnected,T090,Lia-Mélanie Melo
CN1611,C162,Inês Almeida,"Alameda de Guerreiro, 61, 9885-217 Pinhel",Vizela,Three-phase,2025-03-15,MTR1611,Disconnected,T111,Yasmin-Salomé Leal
CN1612,C133,Rui do Teixeira,"R. Rocha, 73, 4852-207 Agualva-Cacém",Seia,Single-phase,2019-01-24,MTR1612,Active,T120,Raquel Coelho
CN1613,C546,Carolina Machado,"Rua de Neto, 9, 4056-129 Pinhel",4056-129 Pinhel,Three-phase,2024-08-12,MTR1613,Disconnected,T080,Gil Machado
CN1614,C306,Melissa Vicente,"Alameda Clara Nascimento, 77, 6391-381 Tondela",Câmara de Lobos,Single-phase,2023-09-01,MTR1614,Disconnected,T118,Melissa Cardoso
CN1615,C395,Igor Pinho,"Avenida Martins, 8, 4920-757 Câmara de Lobos",Gafanha da Nazaré,Three-phase,2022-01-07,MTR1615,Disconnected,T023,Marcos Neto
CN1616,C082,Pedro Pinto,"Travessa de Mota, 2, 6464-715 Maia",6464-715 Maia,Three-phase,2021-03-16,MTR1616,Disconnected,T098,Alexandre de Gomes
CN1617,C332,Beatriz Gomes,"Largo de Amaral, 689, 2370-851 Ílhavo",Matosinhos,Three-phase,2021-11-05,MTR1617,Disconnected,T075,Luciana Sá
CN1618,C510,Yasmin Teixeira,"Largo Vaz, 717, 2962-809 Odivelas",Entroncamento,Three-phase,2022-09-21,MTR1618,Suspended,T115,Renata Henriques
